time,angle
163.16666666666666,0.021748330788736503
163.18333333333334,0.02104894076595598
163.2,0.020279213413843197
163.21666666666667,0.019448318956093894
163.23333333333332,0.018529245499342872
163.25,0.017565531782548716
163.26666666666668,0.016518439168774934
163.28333333333333,0.01542556227154579
163.3,0.014294758325502643
163.31666666666666,0.01310885714264587
163.33333333333334,0.011877889668370223
163.35,0.010597179827069425
163.36666666666667,0.00928651636331801
163.38333333333333,0.007959275724728654
163.4,0.0065849518718021915
163.41666666666666,0.005187974806810658
163.43333333333334,0.003767531118745948
163.45,0.0023507046095025963
163.46666666666667,0.0009149642075405584
163.48333333333332,-0.0005177687780271167
163.5,-0.0019498201536121138
163.51666666666668,-0.0033687391344916495
163.53333333333333,-0.0047903872229628774
163.55,-0.006189013975328672
163.56666666666666,-0.007559214468716435
163.58333333333334,-0.008904024518801679
163.6,-0.01022543343342619
163.61666666666667,-0.011510352773246524
163.63333333333333,-0.012756493756978182
163.65,-0.013954796017456859
163.66666666666666,-0.015111508346686843
163.68333333333334,-0.016208227183984958
163.7,-0.01724085434784839
163.71666666666667,-0.018229473230932935
163.73333333333332,-0.01914668499955696
163.75,-0.020015312760116144
163.76666666666668,-0.020810163717140062
163.78333333333333,-0.021530035341817074
163.8,-0.022171499179726606
163.81666666666666,-0.02274155434182079
163.83333333333334,-0.023231844096548215
163.85,-0.02365074705374681
163.86666666666667,-0.023973757122176087
163.88333333333333,-0.024231195137972117
163.9,-0.024391417550453376
163.91666666666666,-0.02448579224409575
163.93333333333334,-0.024484464969898312
163.95,-0.0243843943959019
163.96666666666667,-0.02420973547911176
163.98333333333332,-0.023950564120348575
164.0,-0.023615210318617574
164.01666666666668,-0.02318157318997649
164.03333333333333,-0.022682993203286147
164.05,-0.022102102514824473
164.06666666666666,-0.02145523376642089
164.08333333333334,-0.020729611524018976
164.1,-0.019934324458134922
164.11666666666667,-0.019053614090534188
164.13333333333333,-0.018113903352956928
164.15,-0.017110574834171777
164.16666666666666,-0.0160509180413555
164.18333333333334,-0.014941612783399671
164.2,-0.013771397307147382
164.21666666666667,-0.012553737859079206
164.23333333333332,-0.011301238771025401
164.25,-0.009993218904879475
164.26666666666668,-0.00866996890563243
164.28333333333333,-0.007299963740893034
164.3,-0.005905791423498341
164.31666666666666,-0.004502806820607885
164.33333333333334,-0.0030613820470613007
164.35,-0.0016289252151069353
164.36666666666667,-0.00018673780844857824
164.38333333333333,0.0012509318727387253
164.4,0.0026982687701599954
164.41666666666666,0.004130316800541101
164.43333333333334,0.005553860560246315
164.45,0.006938790200876621
164.46666666666667,0.008303082340256784
164.48333333333332,0.009659741330691363
164.5,0.010964882331719661
164.51666666666668,0.012235209392771118
164.53333333333333,0.013467973922181018
164.55,0.014642330003843185
164.56666666666666,0.015785511207158764
164.58333333333334,0.01685352291169195
164.6,0.017868481999068653
164.61666666666667,0.018832291022283124
164.63333333333333,0.01971048662485142
164.65,0.02052852630659907
164.66666666666666,0.021275848102174866
164.68333333333334,0.021956787579673565
164.7,0.02255210683904596
164.71666666666667,0.023065609781501184
164.73333333333332,0.023504960797675833
164.75,0.02386380010445022
164.76666666666668,0.024127632766306025
164.78333333333333,0.024311436932960007
164.8,0.024425806847868214
164.81666666666666,0.02442755673274477
164.83333333333334,0.024368461864455515
164.85,0.024221539371949156
164.86666666666667,0.023989943475873243
164.88333333333333,0.02366355602693848
164.9,0.023272719462046343
164.91666666666666,0.02279470292135599
164.93333333333334,0.022241352630185007
164.95,0.021602705306610792
164.96666666666667,0.020882527257156447
164.98333333333332,0.020116800892567396
165.0,0.019255627536243214
165.01666666666668,0.01833951442747428
165.03333333333333,0.01735446729847423
165.05,0.01631997707790367
165.06666666666666,0.015229003295204937
165.08333333333334,0.01407699800705986
165.1,0.012881662936724991
165.11666666666667,0.011640670341998007
165.13333333333333,0.010352188991250788
165.15,0.009043686856723188
165.16666666666666,0.00769665936898889
165.18333333333334,0.006327695644732234
165.2,0.004923586397167723
165.21666666666667,0.003519607198807284
165.23333333333332,0.002080762392302482
165.25,0.0006635689796439248
165.26666666666668,-0.000777277271998722
165.28333333333333,-0.0022085186377895916
165.3,-0.003628311649708893
165.31666666666666,-0.005042190194406659
165.33333333333334,-0.006437781543562559
165.35,-0.0078064474586423405
165.36666666666667,-0.009152322110603572
165.38333333333333,-0.010458078494636203
165.4,-0.01173480889370393
165.41666666666666,-0.012970314966429973
165.43333333333334,-0.014153896245068909
165.45,-0.015296678894636262
165.46666666666667,-0.01638309624218448
165.48333333333332,-0.017423891284984228
165.5,-0.01840359108530465
165.51666666666668,-0.01930829629763675
165.53333333333333,-0.020149859141357584
165.55,-0.02092334760875869
165.56666666666666,-0.021624875426100365
165.58333333333334,-0.022262663505210997
165.6,-0.022811824195411168
165.61666666666667,-0.023303725077733706
165.63333333333333,-0.02369685797379284
165.65,-0.024014712274904152
165.66666666666666,-0.024225190162030064
165.68333333333334,-0.024383613293963876
165.7,-0.02444333394460663
165.71666666666667,-0.02442952332347148
165.73333333333332,-0.024320515231534667
165.75,-0.024119192143761126
165.76666666666668,-0.02384819163975438
165.78333333333333,-0.02348598035101146
165.8,-0.023059381954330993
165.81666666666666,-0.022533970196683795
165.83333333333334,-0.021949640210082944
165.85,-0.021265394257599102
165.86666666666667,-0.02053941707408624
165.88333333333333,-0.019730591634452566
165.9,-0.018839651946420455
165.91666666666666,-0.01788942270734961
165.93333333333334,-0.016878728530044906
165.95,-0.01581231924216131
165.96666666666667,-0.014692686105811648
165.98333333333332,-0.013506962328963201
166.0,-0.012293339299479289
166.01666666666668,-0.01102016873060574
166.03333333333333,-0.009710250303319956
166.05,-0.008375996951311526
166.06666666666666,-0.007001880959352391
166.08333333333334,-0.00561753329156689
166.1,-0.004190502317834355
166.11666666666667,-0.0027638513753556197
166.13333333333333,-0.0013257143096605528
166.15,0.00011208701910847552
166.16666666666666,0.0015584666005128422
166.18333333333334,0.0030019748914262845
166.2,0.004427922021745578
166.21666666666667,0.005842187970202195
166.23333333333332,0.007232850155696635
166.25,0.00859933713845562
166.26666666666668,0.009941620289566576
166.28333333333333,0.01122889715907327
166.3,0.012500385201898554
166.31666666666666,0.013704950599068509
166.33333333333334,0.014888034388464531
166.35,0.01600072941031816
166.36666666666667,0.017072162252243173
166.38333333333333,0.01807542413902219
166.4,0.019024242113641066
166.41666666666666,0.01990906225595146
166.43333333333334,0.02069906418904166
166.45,0.0214296116472863
166.46666666666667,0.02209868649784119
166.48333333333332,0.022667239753750845
166.5,0.023176773301215148
166.51666666666668,0.023593161380805135
166.53333333333333,0.023937663034485634
166.55,0.024188666875978537
166.56666666666666,0.02436012042004343
166.58333333333334,0.024438498918889495
166.6,0.024443834821609833
166.61666666666667,0.024358047177985398
166.63333333333333,0.02420121183797419
166.65,0.023951113862446194
166.66666666666666,0.023617643543091704
166.68333333333334,0.02320007761444698
166.7,0.02270266519623454
166.71666666666667,0.022144910218795832
166.73333333333332,0.021493682335449904
166.75,0.020771694900896254
166.76666666666668,0.019969370339202097
166.78333333333333,0.019101438950633206
166.8,0.018168491826416663
166.81666666666666,0.017178209850139403
166.83333333333334,0.0161216991418609
166.85,0.01501288869088513
166.86666666666667,0.013860588233041815
166.88333333333333,0.012650599524957062
166.9,0.011394672420417917
166.91666666666666,0.010118587443078919
166.93333333333334,0.008791074979090707
166.95,0.007438181088952334
166.96666666666667,0.0060650806757458495
166.98333333333332,0.0046528813563591065
167.0,0.0032374212715000628
167.01666666666668,0.0018106474672692219
167.03333333333333,0.00036652269124837217
167.05,-0.0010596667769282586
167.06666666666666,-0.002483866316340011
167.08333333333334,-0.0038984512215778366
167.1,-0.0053151799497841426
167.11666666666667,-0.00670122351727076
167.13333333333333,-0.008076770462710492
167.15,-0.009411087485719838
167.16666666666666,-0.01072764700115636
167.18333333333334,-0.01198768814113027
167.2,-0.013211719081589024
167.21666666666667,-0.014386590204517047
167.23333333333332,-0.015525248866291143
167.25,-0.016605443863634276
167.26666666666668,-0.017618827556533434
167.28333333333333,-0.018586283858827993
167.3,-0.019478029149007536
167.31666666666666,-0.020314909646174772
167.33333333333334,-0.021085506288661682
167.35,-0.021772638926062404
167.36666666666667,-0.02239126612618736
167.38333333333333,-0.022921075406497016
167.4,-0.02339458762116431
167.41666666666666,-0.02377805677414524
167.43333333333334,-0.02406451019147582
167.45,-0.024281059304157138
167.46666666666667,-0.024416314425414583
167.48333333333332,-0.024464890872441192
167.5,-0.02442366953483255
167.51666666666668,-0.02429413110512102
167.53333333333333,-0.02409042752101831
167.55,-0.023808274972340282
167.56666666666666,-0.023437047800313193
167.58333333333334,-0.02297732574990863
167.6,-0.022443333958761746
167.61666666666667,-0.021826927940010066
167.63333333333333,-0.021155112652430308
167.65,-0.020392283244527132
167.66666666666666,-0.019562071719267497
167.68333333333334,-0.01866340680339107
167.7,-0.017701773690085076
167.71666666666667,-0.016673483602765105
167.73333333333332,-0.015601002269696407
167.75,-0.014468169364494576
167.76666666666668,-0.013267372430168178
167.78333333333333,-0.012040596134144767
167.8,-0.010763951813340222
167.81666666666666,-0.009458704782844718
167.83333333333334,-0.00811508587679688
167.85,-0.006726203211455451
167.86666666666667,-0.005336258720947562
167.88333333333333,-0.003918698814984856
167.9,-0.002481172500924611
167.91666666666666,-0.0010421446579955695
167.93333333333334,0.0004101538037595276
167.95,0.0018506349111007125
167.96666666666667,0.0032854226114356067
167.98333333333332,0.004697549546749613
168.0,0.006112425206520111
168.01666666666668,0.007496086094124888
168.03333333333333,0.00885440178145358
168.05,0.01019722157766978
168.06666666666666,0.011483733291068443
168.08333333333334,0.012730949338986441
168.1,0.013947901431490273
168.11666666666667,0.015114479526685543
168.13333333333333,0.016205483354045702
168.15,0.017266614884945408
168.16666666666666,0.01826252855950261
168.18333333333334,0.01919552764711474
168.2,0.020053375863799072
168.21666666666667,0.02083136892525639
168.23333333333332,0.0215637211678108
168.25,0.02219961109334201
168.26666666666668,0.022759986966368384
168.28333333333333,0.023242863745256637
168.3,0.023655657425891485
168.31666666666666,0.023977874167363744
168.33333333333334,0.024211083090649677
168.35,0.024357576949519007
168.36666666666667,0.02443352068908755
168.38333333333333,0.02442744573477995
168.4,0.024320785481847462
168.41666666666666,0.02413663823439549
168.43333333333334,0.02387262789814915
168.45,0.023525348448728778
168.46666666666667,0.023092052126241658
168.48333333333332,0.02258073017093909
168.5,0.02198970646062981
168.51666666666668,0.02132768779966865
168.53333333333333,0.020588864580550984
168.55,0.019784681699481776
168.56666666666666,0.01889815109397719
168.58333333333334,0.01796303519042386
168.6,0.016956858512530815
168.61666666666667,0.015893582968831144
168.63333333333333,0.01476320682169563
168.65,0.01359960245078251
168.66666666666666,0.012385316922843836
168.68333333333334,0.011128864779934133
168.7,0.009830168287733976
168.71666666666667,0.008504290246967416
168.73333333333332,0.0071463007907133225
168.75,0.005766642644582154
168.76666666666668,0.004349302420466605
168.78333333333333,0.0029420340517787302
168.8,0.0014959103182947684
168.81666666666666,6.724525470724885e-05
168.83333333333334,-0.0013628022585769894
168.85,-0.0028005756428419737
168.86666666666667,-0.004209178555354187
168.88333333333333,-0.005614362137203122
168.9,-0.006997390796513514
168.91666666666666,-0.00835941440197052
168.93333333333334,-0.009685244361820056
168.95,-0.010983814625593169
168.96666666666667,-0.012238410343334394
168.98333333333332,-0.013449999235100039
169.0,-0.014636730822239707
169.01666666666668,-0.015749455587889427
169.03333333333333,-0.0168167161746835
169.05,-0.017823114060064427
169.06666666666666,-0.018776893052423693
169.08333333333334,-0.019660115017803292
169.1,-0.02047758433747293
169.11666666666667,-0.021225927656977728
169.13333333333333,-0.02189846761817127
169.15,-0.02250467054932148
169.16666666666666,-0.02302581549972893
169.18333333333334,-0.023472711584398898
169.2,-0.023830592664479955
169.21666666666667,-0.024124669859707296
169.23333333333332,-0.0243203049100309
169.25,-0.024437937143467314
169.26666666666668,-0.024466662086460644
169.28333333333333,-0.024405474599370258
169.3,-0.024265254276008005
169.31666666666666,-0.024037312461250075
169.33333333333334,-0.023739488091833127
169.35,-0.023348111209253508
169.36666666666667,-0.022886978954183013
169.38333333333333,-0.022346271488972835
169.4,-0.021723486253051538
169.41666666666666,-0.02100219172190032
169.43333333333334,-0.020247902366117287
169.45,-0.01939865042018596
169.46666666666667,-0.018489008360344394
169.48333333333332,-0.017515191795262286
169.5,-0.016485680409406678
169.51666666666668,-0.015392324239894117
169.53333333333333,-0.014243689223746747
169.55,-0.013040249507843216
169.56666666666666,-0.011799923902453324
169.58333333333334,-0.010515207382090441
169.6,-0.009193274085745884
169.61666666666667,-0.007848601433912306
169.63333333333333,-0.006473320518147974
169.65,-0.00505687972163682
169.66666666666666,-0.0036417697328203773
169.68333333333334,-0.0022062845873669357
169.7,-0.0007549041493297715
169.71666666666667,0.0006883246204731908
169.73333333333332,0.0021364974046689245
169.75,0.003569983987196101
169.76666666666668,0.004992827285032808
169.78333333333333,0.006396563508119346
169.8,0.007775967137552797
169.81666666666666,0.009126026187145307
169.83333333333334,0.010448496571191512
169.85,0.011724778382495195
169.86666666666667,0.012974580176083661
169.88333333333333,0.01417075903640308
169.9,0.015341272311521159
169.91666666666666,0.01643179674863915
169.93333333333334,0.017469086195299296
169.95,0.018444565509019295
169.96666666666667,0.01936811551977269
169.98333333333332,0.020209904023654524
170.0,0.02098741248965541
170.01666666666668,0.02169005589505768
170.03333333333333,0.022329865672043425
170.05,0.022871417401595154
170.06666666666666,0.023340462031893775
170.08333333333334,0.023716357812733735
170.1,0.02403599081216723
170.11666666666667,0.02425789961357783
170.13333333333333,0.02439534081691508
170.15,0.024447384780804216
170.16666666666666,0.024418174596211983
170.18333333333334,0.024297549124296935
170.2,0.02409926005039531
170.21666666666667,0.02381843715636811
170.23333333333332,0.023453834950195814
170.25,0.02300895546804016
170.26666666666668,0.022483168224556538
170.28333333333333,0.021879018577406706
170.3,0.02119770971944024
170.31666666666666,0.02043852157649395
170.33333333333334,0.019620485073123195
170.35,0.018735216883009498
170.36666666666667,0.0177640911768715
170.38333333333333,0.01675756217988611
170.4,0.015678860240137874
170.41666666666666,0.014554054836547481
170.43333333333334,0.013365854411779843
170.45,0.012150341947800403
170.46666666666667,0.010889119916857037
170.48333333333332,0.00958154072964712
170.5,0.00825150055759516
170.51666666666668,0.0068825028580559175
170.53333333333333,0.005497121725857479
170.55,0.004102375347700304
170.56666666666666,0.002678375695979174
170.58333333333334,0.0012423371419363338
170.6,-0.00018938578340366163
170.61666666666667,-0.001625834148841543
170.63333333333333,-0.00306453605472945
170.65,-0.004477070712402886
170.66666666666666,-0.0058787187987288094
170.68333333333334,-0.007257104765743262
170.7,-0.008597327397555699
170.71666666666667,-0.009935751045174745
170.73333333333332,-0.011219123657745021
170.75,-0.012470425511146297
170.76666666666668,-0.013676478978720485
170.78333333333333,-0.014845811452868674
170.8,-0.01595864231778643
170.81666666666666,-0.01701128613214653
170.83333333333334,-0.01800880999115106
170.85,-0.018951524872976133
170.86666666666667,-0.019825678991428175
170.88333333333333,-0.02062971596603891
170.9,-0.021358106766206086
170.91666666666666,-0.022027358201225367
170.93333333333334,-0.022599465473534197
170.95,-0.023114663494655963
170.96666666666667,-0.023547010195043683
170.98333333333332,-0.02389836119861899
171.0,-0.024161932393893974
171.01666666666668,-0.02434792837864519
171.03333333333333,-0.024446647050542007
171.05,-0.02444824934215073
171.06666666666666,-0.024380511075903
171.08333333333334,-0.02422110304246372
171.1,-0.02398009240898724
171.11666666666667,-0.0236491713372311
171.13333333333333,-0.02325861257103234
171.15,-0.022757985774536138
171.16666666666666,-0.022199253991891377
171.18333333333334,-0.021562775835866965
171.2,-0.020852361681640286
171.21666666666667,-0.020067216381087327
171.23333333333332,-0.019209499740738156
171.25,-0.018279706439023657
171.26666666666668,-0.017295531431087863
171.28333333333333,-0.016257414689565097
171.3,-0.015160198625431276
171.31666666666666,-0.014005828963699951
171.33333333333334,-0.0127984478851626
171.35,-0.01154722655665319
171.36666666666667,-0.010261099841928356
171.38333333333333,-0.008939194476866641
171.4,-0.0075875245174554795
171.41666666666666,-0.006191130361898223
171.43333333333334,-0.0047913039655607115
171.45,-0.0033549963176466857
171.46666666666667,-0.001936693356225705
171.48333333333332,-0.0004931023150640534
171.5,0.0009485462913423337
171.51666666666668,0.0023899322906595355
171.53333333333333,0.003834180312186408
171.55,0.005252758496401055
171.56666666666666,0.00665181454796171
171.58333333333334,0.008021747728337969
171.6,0.009363090972799526
171.61666666666667,0.010685783158767892
171.63333333333333,0.011961031779087472
171.65,0.013195814513783375
171.66666666666666,0.014391249840197684
171.68333333333334,0.015541307633882841
171.7,0.016615379806034447
171.71666666666667,0.017643804886900535
171.73333333333332,0.018623487822288624
171.75,0.019535615724282973
171.76666666666668,0.020362180543034514
171.78333333333333,0.02111389570862809
171.8,0.02181226963745586
171.81666666666666,0.022422304447271117
171.83333333333334,0.022951823948580863
171.85,0.023404384563477043
171.86666666666667,0.02378271772547813
171.88333333333333,0.024073413328063564
171.9,0.024266283449866144
171.91666666666666,0.024387074024712074
171.93333333333334,0.02442544894595655
171.95,0.0243810166361631
171.96666666666667,0.024242125242380116
171.98333333333332,0.024023555253465553
172.0,0.023728205129480484
172.01666666666668,0.023352744188779084
172.03333333333333,0.022885993574107925
172.05,0.02234965319227089
172.06666666666666,0.021719531151364047
172.08333333333334,0.021027463005874436
172.1,0.02026382467842658
172.11666666666667,0.019437604709245493
172.13333333333333,0.018530355441763072
172.15,0.017554884913951296
172.16666666666666,0.016535301095552235
172.18333333333334,0.015450823407687553
172.2,0.014312804419588154
172.21666666666667,0.01311680440281715
172.23333333333332,0.011887531428280917
172.25,0.010605680508522619
172.26666666666668,0.00929659967701868
172.28333333333333,0.007970431226950847
172.3,0.00658646675822383
172.31666666666666,0.0052031720473877385
172.33333333333334,0.003787348738397922
172.35,0.0023780650070104326
172.36666666666667,0.0009455524669610416
172.38333333333333,-0.00048152213525942683
172.4,-0.0019230094735191994
172.41666666666666,-0.003344330345876889
172.43333333333334,-0.004744946275613948
172.45,-0.006163309044295406
172.46666666666667,-0.007526738681954415
172.48333333333332,-0.008877579117173351
172.5,-0.01019084761302036
172.51666666666668,-0.011477195098535951
172.53333333333333,-0.012719822911282153
172.55,-0.013927250215583166
172.56666666666666,-0.015060996826970374
172.58333333333334,-0.016171083484687987
172.6,-0.017213363831191764
172.61666666666667,-0.01819042927926051
172.63333333333333,-0.019118773569324565
172.65,-0.01997122457990907
172.66666666666666,-0.02074591763819167
172.68333333333334,-0.021486131316946988
172.7,-0.0221469411159807
172.71666666666667,-0.02271115935127366
172.73333333333332,-0.023195257618202625
172.75,-0.023615614269654195
172.76666666666668,-0.02394556847902063
172.78333333333333,-0.024198485730455133
172.8,-0.024356166309374542
172.81666666666666,-0.02444733628879625
172.83333333333334,-0.024446043580861776
172.85,-0.024350207463589072
172.86666666666667,-0.024187295901304973
172.88333333333333,-0.023925865880621844
172.9,-0.023583151830922192
172.91666666666666,-0.02316779427739002
172.93333333333334,-0.022662835165400796
172.95,-0.022087031936708357
172.96666666666667,-0.02144018212896137
172.98333333333332,-0.020707958994734543
173.0,-0.019911523984312174
173.01666666666668,-0.019035106733841012
173.03333333333333,-0.01810473262909773
173.05,-0.01711566435368428
173.06666666666666,-0.0160587866061499
173.08333333333334,-0.014948917917658289
173.1,-0.013774383789706413
173.11666666666667,-0.012560444502760506
173.13333333333333,-0.011308951303868442
173.15,-0.010004458808411831
173.16666666666666,-0.008675029593250063
173.18333333333334,-0.007312352406894318
173.2,-0.005915960677782994
173.21666666666667,-0.00450772485268125
173.23333333333332,-0.003083525457701519
173.25,-0.0016537694179081797
173.26666666666668,-0.00020154216049239615
173.28333333333333,0.0012386852680643656
173.3,0.0026796258108956472
173.31666666666666,0.004107203404835502
173.33333333333334,0.005519370459298623
173.35,0.006915388194454586
173.36666666666667,0.008308052417089096
173.38333333333333,0.009635309126802882
173.4,0.010955427243763083
173.41666666666666,0.012208508070147062
173.43333333333334,0.013450412609095961
173.45,0.014625755979710055
173.46666666666667,0.01575815343178455
173.48333333333332,0.016842803091022596
173.5,0.017856181523501435
173.51666666666668,0.018799383773334233
173.53333333333333,0.019684958622661727
173.55,0.020508125299579346
173.56666666666666,0.021260036828698148
173.58333333333334,0.0219258732918588
173.6,0.022542141688145504
173.61666666666667,0.02305525094339078
173.63333333333333,0.02349860930052783
173.65,0.023841152675925015
173.66666666666666,0.024114758784148815
173.68333333333334,0.02431008225752973
173.7,0.024408946873069715
173.71666666666667,0.024415919121240748
173.73333333333332,0.024359169355613997
173.75,0.024208724408409932
173.76666666666668,0.023983924998373762
173.78333333333333,0.023658356359175237
173.8,0.023269370447628335
173.81666666666666,0.022788399291366005
173.83333333333334,0.022238201774210212
173.85,0.02160994718138065
173.86666666666667,0.020885595949194258
173.88333333333333,0.02010405758942979
173.9,0.0192575941765718
173.91666666666666,0.018351894353318743
173.93333333333334,0.017363494309827084
173.95,0.01632006397639696
173.96666666666667,0.015228152397700034
173.98333333333332,0.01407527176984913
174.0,0.01286867127387148
174.01666666666668,0.011630459132231152
174.03333333333333,0.010347688472957417
174.05,0.009043041012101185
174.06666666666666,0.007687515303506087
174.08333333333334,0.006320879613080032
174.1,0.0049303364638044744
174.11666666666667,0.00352045926428457
174.13333333333333,0.0020930162128132146
174.15,0.0006542385027654696
174.16666666666666,-0.0007589333900117624
174.18333333333334,-0.002196324633885416
174.2,-0.0036153534488936323
174.21666666666667,-0.005021265878053517
174.23333333333332,-0.006410776601534217
174.25,-0.007785770552033665
174.26666666666668,-0.009124889914138734
174.28333333333333,-0.010442965915859803
174.3,-0.011705126888494233
174.31666666666666,-0.012938383452592904
174.33333333333334,-0.014133988743366466
174.35,-0.01527698160462898
174.36666666666667,-0.016360712710794756
174.38333333333333,-0.017393226490512337
174.4,-0.01837375667632157
174.41666666666666,-0.01928540424653935
174.43333333333334,-0.020120876919934357
174.45,-0.02090665845616746
174.46666666666667,-0.02160215030303303
174.48333333333332,-0.022240462331697627
174.5,-0.022788986843297554
174.51666666666668,-0.02326381334988481
174.53333333333333,-0.023653486314327395
174.55,-0.02398034437758767
174.56666666666666,-0.024208401293014825
174.58333333333334,-0.024367873458538636
174.6,-0.024427813967312417
174.61666666666667,-0.024408641806922256
174.63333333333333,-0.02430663220290774
174.65,-0.0241154089215605
174.66666666666666,-0.023841882508083723
174.68333333333334,-0.02348535750248182
174.7,-0.023052714855454903
174.71666666666667,-0.02252637015710346
174.73333333333332,-0.02194044323530786
174.75,-0.021266843277149006
174.76666666666668,-0.02053187884080176
174.78333333333333,-0.019708940095544802
174.8,-0.018826664891466782
174.81666666666666,-0.017882096619287857
174.83333333333334,-0.01687255475345739
174.85,-0.015805177429579542
174.86666666666667,-0.01468356353835154
174.88333333333333,-0.013502789942659632
174.9,-0.012290974673720754
174.91666666666666,-0.011026219166801354
174.93333333333334,-0.00973143338554272
174.95,-0.008392151261861658
174.96666666666667,-0.0070147451764917
174.98333333333332,-0.005632213558324661
175.0,-0.004214943893910528
175.01666666666668,-0.002774735054794863
175.03333333333333,-0.0013394701729381175
175.05,0.00010493970783898021
175.06666666666666,0.0015532992526809952
175.08333333333334,0.0029820833818596792
175.1,0.004405546621494949
175.11666666666667,0.005820819332969186
175.13333333333333,0.0072154040806629025
175.15,0.00857322284743467
175.16666666666666,0.009914825982993092
175.18333333333334,0.011215248401268418
175.2,0.012473787764371913
175.21666666666667,0.013686694310945047
175.23333333333332,0.014871436725441445
175.25,0.0159865530565777
175.26666666666668,0.017048269090278012
175.28333333333333,0.018046609762652596
175.3,0.01899644629385544
175.31666666666666,0.019863253239380096
175.33333333333334,0.020671721478717542
175.35,0.021387863252467998
175.36666666666667,0.022062564989033584
175.38333333333333,0.022633656961472015
175.4,0.02314199057676913
175.41666666666666,0.023560482683705475
175.43333333333334,0.023910356120359966
175.45,0.024150449935326
175.46666666666667,0.02432440013457282
175.48333333333332,0.02441042190323106
175.5,0.024413619954621435
175.51666666666668,0.024329493024276783
175.53333333333333,0.024169607049765673
175.55,0.023909868162871106
175.56666666666666,0.023586732397256505
175.58333333333334,0.02316807867217463
175.6,0.02267804779042404
175.61666666666667,0.022109242140159413
175.63333333333333,0.021458399249377313
175.65,0.020737696883748713
175.66666666666666,0.01994775492596168
175.68333333333334,0.01908395433155108
175.7,0.018146695137237545
175.71666666666667,0.017161721582225953
175.73333333333332,0.01611281950528798
175.75,0.015013676027128664
175.76666666666668,0.013844382955513712
175.78333333333333,0.012635695132310776
175.8,0.011391927799683899
175.81666666666666,0.010107427222546317
175.83333333333334,0.00878724872625014
175.85,0.007432019421473869
175.86666666666667,0.006057927530570772
175.88333333333333,0.004658489085708206
175.9,0.003252828742085434
175.91666666666666,0.001819705123468962
175.93333333333334,0.00038609221141894245
175.95,-0.0010494435237102806
175.96666666666667,-0.0024845793357859414
175.98333333333332,-0.0038989444811761143
176.0,-0.005303188298873219
176.01666666666668,-0.006687427623198072
176.03333333333333,-0.008052865888648064
176.05,-0.009386366922325749
176.06666666666666,-0.010703291620110855
176.08333333333334,-0.01196546271405019
176.1,-0.01319595724875966
176.11666666666667,-0.014376132409199771
176.13333333333333,-0.015502354068009039
176.15,-0.016576273437503675
176.16666666666666,-0.01760360425944274
176.18333333333334,-0.01856046548745649
176.2,-0.019464701144306092
176.21666666666667,-0.02030234061968872
176.23333333333332,-0.02105715095874427
176.25,-0.021748442484331942
176.26666666666668,-0.022368037701233634
176.28333333333333,-0.022906526968054175
176.3,-0.023357920386523737
176.31666666666666,-0.02374364323573297
176.33333333333334,-0.024033734660454442
176.35,-0.024254332174685533
176.36666666666667,-0.024395047643799295
176.38333333333333,-0.024441096614503444
176.4,-0.024405320742999947
176.41666666666666,-0.024278465865170684
176.43333333333334,-0.024076774770429132
176.45,-0.02378857294854453
176.46666666666667,-0.02341226874879987
176.48333333333332,-0.02296086282613619
176.5,-0.02243948595326062
176.51666666666668,-0.021827309582407972
176.53333333333333,-0.02115240419159936
176.55,-0.020380512429743813
176.56666666666666,-0.019558846108579164
176.58333333333334,-0.01865702134437308
176.6,-0.01771225250707009
176.61666666666667,-0.016689632629885542
176.63333333333333,-0.015601991254704739
176.65,-0.014464196267491403
176.66666666666666,-0.013285696700952032
176.68333333333334,-0.012048636444499383
176.7,-0.010788885774175585
176.71666666666667,-0.009473367217192052
176.73333333333332,-0.008125476765608264
176.75,-0.006767751819225065
176.76666666666668,-0.005367244844399988
176.78333333333333,-0.003946248618992065
176.8,-0.0025064015497981984
176.81666666666666,-0.0010688289998248557
176.83333333333334,0.0003738588656454489
176.85,0.0018136467267511058
176.86666666666667,0.0032487848202507053
176.88333333333333,0.004665694774854678
176.9,0.0060851631987099974
176.91666666666666,0.007473033890619263
176.93333333333334,0.008833363627973378
176.95,0.010150026032579307
176.96666666666667,0.011441244181899402
176.98333333333332,0.012700132989023949
177.0,0.013907852763630933
177.01666666666668,0.015065676110127768
177.03333333333333,0.016179620409781045
177.05,0.01723008584170249
177.06666666666666,0.018224362216204604
177.08333333333334,0.019139457326274645
177.1,0.020006380720563488
177.11666666666667,0.020783543535492388
177.13333333333333,0.021508045546093646
177.15,0.022150066200577356
177.16666666666666,0.02272002530630335
177.18333333333334,0.02320656019014744
177.2,0.023619337200837753
177.21666666666667,0.023925007233910774
177.23333333333332,0.02417446252277422
177.25,0.02433347131102881
177.26666666666668,0.024391669893815585
177.28333333333333,0.024390193637924273
177.3,0.02428282491916978
177.31666666666666,0.024100663882290263
177.33333333333334,0.023835079233778922
177.35,0.023484797452170806
177.36666666666667,0.023057146268271156
177.38333333333333,0.02255121449233566
177.4,0.02197245161487804
177.41666666666666,0.021315784244771763
177.43333333333334,0.020571709878415723
177.45,0.01975963861385588
177.46666666666667,0.018890707742672763
177.48333333333332,0.01795673988716584
