Time,x,y
29.71186440677966,658.8003205128205,142.36073717948716
29.728813559322035,650.4555131871623,142.9486812837623
29.74576271186441,640.9123645634161,143.4055130656469
29.76271186440678,630.5346660320482,144.06584166270028
29.779661016949152,618.9791666666666,144.48489185750634
29.796610169491526,606.6011569731081,145.19621638524077
29.8135593220339,593.1972248207046,145.86747739320236
29.83050847457627,579.1053040908383,146.4465702286514
29.847457627118644,563.9374505146476,147.1931908155186
29.864406779661017,548.3353639487659,147.6938456732271
29.88135593220339,531.9633084577114,148.324315920398
29.89830508474576,514.7810140237324,148.81460933888118
29.915254237288135,497.28850359262725,149.35676351140268
29.93220338983051,479.2310553231055,149.77576321090964
29.949152542372882,460.7398449612403,150.33643410852713
29.966101694915253,441.9477368175455,150.4983667755483
29.983050847457626,423.0,150.80012501953428
30.0,403.6111625038544,150.97610237434472
30.016949152542374,384.07946096654274,151.04569392812886
30.033898305084747,364.45214676034345,151.1662763466042
30.050847457627118,345.0140383715489,151.20184058649195
30.06779661016949,325.5316065371569,150.9687018193031
30.084745762711865,306.2298526183757,150.7687362809658
30.10169491525424,287.0973327094057,150.41506785212914
30.11864406779661,268.03020395453836,150.14043281955472
30.135593220338983,249.57925574030082,149.77054631828977
30.152542372881356,231.30001571585728,149.09633820524908
30.16949152542373,213.6115510013973,148.57335817419656
30.1864406779661,196.41259500542887,148.04746393671476
30.203389830508474,179.78219519800436,147.39304646086686
30.220338983050848,163.9343599315601,146.6585783170011
30.23728813559322,148.6788919839059,145.96131228721757
30.25423728813559,134.00092081031306,145.25061387354205
30.271186440677965,120.34954454222634,144.63748649065926
30.28813559322034,107.14148790506619,143.87144378518178
30.305084745762713,95.28823082763857,143.24191343963554
30.322033898305083,84.36890881913303,142.55680119581464
30.338983050847457,74.19328859060403,142.03907531692766
30.35593220338983,65.00807537012113,141.454164797368
30.372881355932204,57.121800662451065,140.89099668774463
30.389830508474578,50.52117699509586,140.50200624164066
30.406779661016948,44.72217208182912,140.04557761732852
30.423728813559322,40.021729289271164,139.71525577184246
30.440677966101696,36.54355716878403,139.4078947368421
30.45762711864407,34.076726726726726,139.28678678678676
30.47457627118644,33.00195195195195,139.1975975975976
30.491525423728813,33.00195195195195,139.1975975975976
30.508474576271187,34.0524024024024,139.28408408408407
30.52542372881356,36.30820466242809,139.45973357553737
30.54237288135593,39.87479232744298,139.75623017671046
30.559322033898304,44.37269984917043,140.04932126696832
30.576271186440678,50.1734465802414,140.49441215914172
30.593220338983052,56.951201201201194,140.9162162162162
30.610169491525422,64.86758600237248,141.47790628706997
30.627118644067796,73.90149829402165,142.025515502151
30.64406779661017,83.74531668153435,142.74873624739814
30.661016949152543,94.70501610676484,143.31247123791994
30.677966101694917,106.502679528403,144.0153115908743
30.694915254237287,119.3478927203065,144.58988505747126
30.71186440677966,132.89568952293297,145.47583985273815
30.728813559322035,147.30650444548434,146.04429886133207
30.74576271186441,162.49505256648112,146.7994743351886
30.76271186440678,178.04730158730158,147.4979365079365
30.779661016949152,194.62505822077318,148.09144542772862
30.796610169491526,211.394753377317,148.6883443292491
30.8135593220339,228.88836625901536,149.29789902790841
30.83050847457627,246.76853642811088,149.76096067053513
30.847457627118644,265.288824383164,150.0691823899371
30.864406779661017,284.08448389217614,150.33793556870478
30.88135593220339,303.07604938271606,150.67440329218104
30.89830508474576,321.94567536517314,150.9399310684392
30.915254237288135,341.4251398486344,151.07831523527474
30.93220338983051,360.76031824962706,150.94430631526603
30.949152542372882,380.1692155895412,151.05969412925506
30.966101694915253,399.5152576288144,150.89944972486242
30.983050847457626,418.7702635504724,150.8557931377424
31.0,437.6445332001997,150.7547012814112
31.016949152542374,456.5669487307118,150.24838227974115
31.033898305084747,475.0098039215686,149.9498172150216
31.050847457627118,492.8552323637579,149.50351053159477
31.06779661016949,510.53022023513824,148.92598112270244
31.084745762711865,527.3527170311464,148.2978793903247
31.10169491525424,543.8725881570192,147.7651363938789
31.11864406779661,559.7166914314017,147.22469869572393
31.135593220338983,574.7623087159014,146.44976713240186
31.152542372881356,589.0661335998667,145.9143761452607
31.16949152542373,602.6119106699751,145.27775020678246
31.1864406779661,615.2840623428858,144.7313557901793
31.203389830508474,626.8289926289926,144.14135954135952
31.220338983050848,637.6011695906433,143.49824561403508
31.23728813559322,647.4937417654809,143.09930830039525
31.25423728813559,656.2221123743615,142.42016806722688
31.271186440677965,663.8951494365507,142.10615711252652
31.28813559322034,670.3940283896231,141.68624571708273
31.305084745762713,675.9123584441162,141.30116527162315
31.322033898305083,680.1584076643541,141.10654112983153
31.338983050847457,683.4604743083004,141.0340909090909
31.35593220338983,685.2837018837018,140.66814086814085
31.372881355932204,686.1170334148329,140.6448247758761
31.389830508474578,685.7704649639816,140.67943680419123
31.406779661016948,684.174688057041,140.69551126235618
31.423728813559322,681.5450361604208,141.08629191321498
31.440677966101696,677.7252800779347,141.25069004708556
31.45762711864407,672.6513189448441,141.53764988009593
31.47457627118644,666.5810616929699,141.97847919655666
31.491525423728813,659.1965730604473,142.30255433920354
31.508474576271187,650.9402771141902,142.74852683548335
31.52542372881356,641.4062752709041,143.31813035743164
31.54237288135593,631.039402605656,143.9976167778837
31.559322033898304,619.4754303599374,144.41236306729263
31.576271186440678,607.2971285892634,145.24344569288388
31.593220338983052,593.9705279747832,145.75460992907801
31.610169491525422,579.6073830752385,146.25230721101204
31.627118644067796,564.7412565769112,147.09935004642526
31.64406779661017,548.8277048155096,147.70653533458412
31.661016949152543,532.7549607752653,148.33117981848943
31.677966101694917,516.2873348873349,148.7986013986014
31.694915254237287,498.57147229874494,149.22222222222223
31.71186440677966,480.3580705009276,149.8133889919604
31.728813559322035,461.72010994044894,150.11803328752478
